"x","y","cell","total","treed","untreed"
109000,1286000,7719,78,78,0
117000,1286000,7720,73,72,1
125000,1286000,7721,69,68,1
133000,1286000,7722,56,55,1
141000,1286000,7723,59,59,0
149000,1286000,7724,70,68,2
157000,1286000,7725,68,67,1
165000,1286000,7726,66,66,0
173000,1286000,7727,67,67,0
181000,1286000,7728,56,56,0
189000,1286000,7729,57,57,0
197000,1286000,7730,55,54,1
205000,1286000,7731,63,63,0
213000,1286000,7732,72,72,0
221000,1286000,7733,58,58,0
229000,1286000,7734,63,63,0
237000,1286000,7735,67,67,0
245000,1286000,7736,66,66,0
253000,1286000,7737,72,72,0
261000,1286000,7738,81,81,0
269000,1286000,7739,79,79,0
277000,1286000,7740,79,79,0
285000,1286000,7741,78,78,0
293000,1286000,7742,69,69,0
301000,1286000,7743,73,71,2
309000,1286000,7744,71,71,0
317000,1286000,7745,66,64,2
325000,1286000,7746,59,57,2
333000,1286000,7747,70,69,1
341000,1286000,7748,59,54,5
349000,1286000,7749,64,59,5
357000,1286000,7750,70,69,1
365000,1286000,7751,72,67,5
373000,1286000,7752,69,67,2
381000,1286000,7753,59,50,9
389000,1286000,7754,68,65,3
397000,1286000,7755,71,68,3
405000,1286000,7756,73,72,1
413000,1286000,7757,74,73,1
421000,1286000,7758,64,53,11
429000,1286000,7759,46,45,1
437000,1286000,7760,65,63,2
445000,1286000,7761,57,56,1
453000,1286000,7762,71,71,0
461000,1286000,7763,73,72,1
469000,1286000,7764,70,70,0
477000,1286000,7765,67,67,0
485000,1286000,7766,73,73,0
493000,1286000,7767,70,70,0
501000,1286000,7768,76,75,1
509000,1286000,7769,26,26,0
517000,1286000,7770,9,9,0
525000,1286000,7771,19,19,0
533000,1286000,7772,1,1,0
-19000,1278000,7999,52,7,45
-11000,1278000,8000,65,0,65
-3000,1278000,8001,67,1,66
5000,1278000,8002,71,0,71
13000,1278000,8003,76,0,76
21000,1278000,8004,74,6,68
29000,1278000,8005,74,11,63
37000,1278000,8006,73,5,68
45000,1278000,8007,74,4,70
53000,1278000,8008,70,2,68
61000,1278000,8009,59,45,14
69000,1278000,8010,65,65,0
77000,1278000,8011,72,71,1
85000,1278000,8012,66,66,0
93000,1278000,8013,67,66,1
101000,1278000,8014,69,69,0
109000,1278000,8015,72,72,0
117000,1278000,8016,68,67,1
125000,1278000,8017,60,59,1
133000,1278000,8018,43,41,2
141000,1278000,8019,65,65,0
149000,1278000,8020,55,54,1
157000,1278000,8021,58,56,2
165000,1278000,8022,72,72,0
173000,1278000,8023,70,68,2
181000,1278000,8024,67,65,2
189000,1278000,8025,59,58,1
197000,1278000,8026,48,48,0
205000,1278000,8027,57,57,0
213000,1278000,8028,68,68,0
221000,1278000,8029,61,61,0
229000,1278000,8030,67,64,3
237000,1278000,8031,68,68,0
245000,1278000,8032,65,65,0
253000,1278000,8033,73,73,0
261000,1278000,8034,66,66,0
269000,1278000,8035,60,58,2
277000,1278000,8036,74,74,0
285000,1278000,8037,83,82,1
293000,1278000,8038,75,74,1
301000,1278000,8039,78,78,0
309000,1278000,8040,61,54,7
317000,1278000,8041,72,72,0
325000,1278000,8042,80,80,0
333000,1278000,8043,74,73,1
341000,1278000,8044,70,70,0
349000,1278000,8045,59,59,0
357000,1278000,8046,64,60,4
365000,1278000,8047,62,60,2
373000,1278000,8048,73,72,1
381000,1278000,8049,69,67,2
389000,1278000,8050,72,72,0
397000,1278000,8051,71,64,7
405000,1278000,8052,72,71,1
413000,1278000,8053,66,64,2
421000,1278000,8054,67,63,4
429000,1278000,8055,66,57,9
437000,1278000,8056,67,67,0
445000,1278000,8057,68,68,0
453000,1278000,8058,73,73,0
461000,1278000,8059,68,68,0
469000,1278000,8060,70,70,0
477000,1278000,8061,73,73,0
485000,1278000,8062,72,72,0
493000,1278000,8063,70,70,0
501000,1278000,8064,61,61,0
509000,1278000,8065,17,15,2
-19000,1270000,8295,65,13,52
-11000,1270000,8296,66,6,60
-3000,1270000,8297,71,2,69
5000,1270000,8298,77,6,71
13000,1270000,8299,75,5,70
21000,1270000,8300,73,32,41
29000,1270000,8301,69,49,20
37000,1270000,8302,69,29,40
45000,1270000,8303,69,6,63
53000,1270000,8304,72,7,65
61000,1270000,8305,63,37,26
69000,1270000,8306,68,66,2
77000,1270000,8307,73,73,0
85000,1270000,8308,62,62,0
93000,1270000,8309,59,58,1
101000,1270000,8310,71,71,0
109000,1270000,8311,76,76,0
117000,1270000,8312,69,69,0
125000,1270000,8313,62,62,0
133000,1270000,8314,73,73,0
141000,1270000,8315,54,54,0
149000,1270000,8316,47,47,0
157000,1270000,8317,49,48,1
165000,1270000,8318,69,69,0
173000,1270000,8319,39,33,6
181000,1270000,8320,19,18,1
189000,1270000,8321,50,48,2
197000,1270000,8322,49,49,0
205000,1270000,8323,39,38,1
213000,1270000,8324,73,73,0
221000,1270000,8325,53,53,0
229000,1270000,8326,60,58,2
237000,1270000,8327,61,58,3
245000,1270000,8328,70,70,0
253000,1270000,8329,70,70,0
261000,1270000,8330,75,75,0
269000,1270000,8331,67,67,0
277000,1270000,8332,66,66,0
285000,1270000,8333,77,77,0
293000,1270000,8334,69,69,0
301000,1270000,8335,68,68,0
309000,1270000,8336,74,74,0
317000,1270000,8337,71,71,0
325000,1270000,8338,76,73,3
333000,1270000,8339,75,75,0
341000,1270000,8340,72,72,0
349000,1270000,8341,75,75,0
357000,1270000,8342,82,82,0
365000,1270000,8343,71,71,0
373000,1270000,8344,69,67,2
381000,1270000,8345,73,69,4
389000,1270000,8346,77,69,8
397000,1270000,8347,87,76,11
405000,1270000,8348,71,68,3
413000,1270000,8349,67,61,6
421000,1270000,8350,67,59,8
429000,1270000,8351,73,70,3
437000,1270000,8352,66,66,0
445000,1270000,8353,70,70,0
453000,1270000,8354,72,71,1
461000,1270000,8355,74,74,0
469000,1270000,8356,70,70,0
477000,1270000,8357,52,52,0
485000,1270000,8358,42,42,0
493000,1270000,8359,21,21,0
501000,1270000,8360,2,2,0
-27000,1262000,8590,7,5,2
-19000,1262000,8591,77,0,77
-11000,1262000,8592,81,1,80
-3000,1262000,8593,79,0,79
5000,1262000,8594,71,0,71
13000,1262000,8595,62,0,62
21000,1262000,8596,1,0,1
29000,1262000,8597,69,17,52
37000,1262000,8598,70,3,67
45000,1262000,8599,73,0,73
53000,1262000,8600,63,16,47
61000,1262000,8601,63,62,1
69000,1262000,8602,61,58,3
77000,1262000,8603,72,72,0
85000,1262000,8604,66,66,0
93000,1262000,8605,73,71,2
101000,1262000,8606,80,80,0
109000,1262000,8607,76,76,0
117000,1262000,8608,68,68,0
125000,1262000,8609,64,64,0
133000,1262000,8610,71,71,0
141000,1262000,8611,69,69,0
149000,1262000,8612,33,33,0
157000,1262000,8613,60,60,0
165000,1262000,8614,65,63,2
173000,1262000,8615,5,5,0
181000,1262000,8616,26,25,1
189000,1262000,8617,43,38,5
197000,1262000,8618,65,62,3
205000,1262000,8619,67,66,1
213000,1262000,8620,77,77,0
221000,1262000,8621,59,59,0
229000,1262000,8622,59,58,1
237000,1262000,8623,66,65,1
245000,1262000,8624,71,71,0
253000,1262000,8625,69,69,0
261000,1262000,8626,76,76,0
269000,1262000,8627,73,73,0
277000,1262000,8628,66,66,0
285000,1262000,8629,83,79,4
293000,1262000,8630,77,76,1
301000,1262000,8631,75,75,0
309000,1262000,8632,73,73,0
317000,1262000,8633,73,73,0
325000,1262000,8634,71,71,0
333000,1262000,8635,73,67,6
341000,1262000,8636,72,58,14
349000,1262000,8637,61,48,13
357000,1262000,8638,72,72,0
365000,1262000,8639,67,66,1
373000,1262000,8640,65,64,1
381000,1262000,8641,69,68,1
389000,1262000,8642,73,71,2
397000,1262000,8643,68,67,1
405000,1262000,8644,69,69,0
413000,1262000,8645,63,63,0
421000,1262000,8646,63,63,0
429000,1262000,8647,27,27,0
437000,1262000,8648,32,32,0
445000,1262000,8649,71,69,2
453000,1262000,8650,53,53,0
461000,1262000,8651,16,16,0
469000,1262000,8652,3,3,0
-27000,1254000,8886,7,2,5
-19000,1254000,8887,73,3,70
-11000,1254000,8888,74,0,74
-3000,1254000,8889,75,0,75
5000,1254000,8890,74,0,74
13000,1254000,8891,83,4,79
21000,1254000,8892,65,0,65
29000,1254000,8893,75,3,72
37000,1254000,8894,74,0,74
45000,1254000,8895,77,2,75
53000,1254000,8896,69,53,16
61000,1254000,8897,57,55,2
69000,1254000,8898,59,59,0
77000,1254000,8899,72,72,0
85000,1254000,8900,67,67,0
93000,1254000,8901,64,64,0
101000,1254000,8902,74,73,1
109000,1254000,8903,74,72,2
117000,1254000,8904,70,70,0
125000,1254000,8905,67,66,1
133000,1254000,8906,69,68,1
141000,1254000,8907,70,70,0
149000,1254000,8908,56,56,0
157000,1254000,8909,67,67,0
165000,1254000,8910,58,58,0
173000,1254000,8911,59,59,0
181000,1254000,8912,58,57,1
189000,1254000,8913,61,61,0
197000,1254000,8914,49,47,2
205000,1254000,8915,80,80,0
213000,1254000,8916,49,48,1
221000,1254000,8917,52,52,0
229000,1254000,8918,47,47,0
237000,1254000,8919,67,67,0
245000,1254000,8920,60,60,0
253000,1254000,8921,68,68,0
261000,1254000,8922,82,82,0
269000,1254000,8923,72,72,0
277000,1254000,8924,69,69,0
285000,1254000,8925,79,76,3
293000,1254000,8926,74,74,0
301000,1254000,8927,77,77,0
309000,1254000,8928,72,72,0
317000,1254000,8929,68,67,1
325000,1254000,8930,73,73,0
333000,1254000,8931,74,70,4
341000,1254000,8932,75,67,8
349000,1254000,8933,75,73,2
357000,1254000,8934,63,63,0
365000,1254000,8935,70,68,2
373000,1254000,8936,75,74,1
381000,1254000,8937,72,72,0
389000,1254000,8938,71,71,0
397000,1254000,8939,72,72,0
405000,1254000,8940,71,71,0
413000,1254000,8941,70,69,1
421000,1254000,8942,73,73,0
429000,1254000,8943,67,67,0
437000,1254000,8944,31,31,0
445000,1254000,8945,7,7,0
-27000,1246000,9182,13,5,8
-19000,1246000,9183,75,3,72
-11000,1246000,9184,75,0,75
-3000,1246000,9185,71,0,71
5000,1246000,9186,81,0,81
13000,1246000,9187,73,0,73
21000,1246000,9188,75,2,73
29000,1246000,9189,71,0,71
37000,1246000,9190,66,0,66
45000,1246000,9191,69,6,63
53000,1246000,9192,60,55,5
61000,1246000,9193,69,67,2
69000,1246000,9194,68,68,0
77000,1246000,9195,68,68,0
85000,1246000,9196,68,68,0
93000,1246000,9197,66,66,0
101000,1246000,9198,76,76,0
109000,1246000,9199,70,70,0
117000,1246000,9200,64,64,0
125000,1246000,9201,73,73,0
133000,1246000,9202,63,63,0
141000,1246000,9203,61,59,2
149000,1246000,9204,53,53,0
157000,1246000,9205,53,51,2
165000,1246000,9206,29,28,1
173000,1246000,9207,47,47,0
181000,1246000,9208,56,56,0
189000,1246000,9209,53,53,0
197000,1246000,9210,58,55,3
205000,1246000,9211,56,50,6
213000,1246000,9212,60,59,1
221000,1246000,9213,61,61,0
229000,1246000,9214,64,63,1
237000,1246000,9215,69,69,0
245000,1246000,9216,65,65,0
253000,1246000,9217,63,63,0
261000,1246000,9218,68,68,0
269000,1246000,9219,60,60,0
277000,1246000,9220,78,78,0
285000,1246000,9221,65,65,0
293000,1246000,9222,68,68,0
301000,1246000,9223,71,71,0
309000,1246000,9224,67,67,0
317000,1246000,9225,65,65,0
325000,1246000,9226,71,71,0
333000,1246000,9227,76,76,0
341000,1246000,9228,67,66,1
349000,1246000,9229,68,68,0
357000,1246000,9230,60,60,0
365000,1246000,9231,68,68,0
373000,1246000,9232,70,69,1
381000,1246000,9233,73,73,0
389000,1246000,9234,64,64,0
397000,1246000,9235,72,72,0
405000,1246000,9236,75,75,0
413000,1246000,9237,73,73,0
421000,1246000,9238,60,60,0
429000,1246000,9239,10,10,0
-27000,1238000,9478,7,7,0
-19000,1238000,9479,75,2,73
-11000,1238000,9480,75,4,71
-3000,1238000,9481,67,0,67
5000,1238000,9482,87,0,87
13000,1238000,9483,76,3,73
21000,1238000,9484,70,1,69
29000,1238000,9485,74,0,74
37000,1238000,9486,65,0,65
45000,1238000,9487,63,21,42
53000,1238000,9488,59,57,2
61000,1238000,9489,63,62,1
69000,1238000,9490,58,56,2
77000,1238000,9491,71,71,0
85000,1238000,9492,63,63,0
93000,1238000,9493,64,64,0
101000,1238000,9494,74,74,0
109000,1238000,9495,70,70,0
117000,1238000,9496,68,68,0
125000,1238000,9497,73,73,0
133000,1238000,9498,53,52,1
141000,1238000,9499,45,45,0
149000,1238000,9500,23,23,0
157000,1238000,9501,4,4,0
165000,1238000,9502,16,16,0
173000,1238000,9503,63,59,4
181000,1238000,9504,70,70,0
189000,1238000,9505,51,51,0
197000,1238000,9506,70,70,0
205000,1238000,9507,66,63,3
213000,1238000,9508,55,55,0
221000,1238000,9509,57,57,0
229000,1238000,9510,73,73,0
237000,1238000,9511,64,64,0
245000,1238000,9512,65,65,0
253000,1238000,9513,59,59,0
261000,1238000,9514,72,72,0
269000,1238000,9515,74,74,0
277000,1238000,9516,74,74,0
285000,1238000,9517,68,68,0
293000,1238000,9518,62,61,1
301000,1238000,9519,48,43,5
309000,1238000,9520,62,59,3
317000,1238000,9521,64,63,1
325000,1238000,9522,66,66,0
333000,1238000,9523,64,64,0
341000,1238000,9524,73,73,0
349000,1238000,9525,66,65,1
357000,1238000,9526,73,73,0
365000,1238000,9527,80,80,0
373000,1238000,9528,73,73,0
381000,1238000,9529,72,72,0
389000,1238000,9530,71,71,0
397000,1238000,9531,73,73,0
405000,1238000,9532,74,74,0
413000,1238000,9533,44,44,0
421000,1238000,9534,3,3,0
-27000,1230000,9774,21,2,19
-19000,1230000,9775,73,0,73
-11000,1230000,9776,74,1,73
-3000,1230000,9777,68,1,67
5000,1230000,9778,74,0,74
13000,1230000,9779,70,0,70
21000,1230000,9780,70,3,67
29000,1230000,9781,60,0,60
37000,1230000,9782,58,0,58
45000,1230000,9783,67,22,45
53000,1230000,9784,54,50,4
61000,1230000,9785,54,51,3
69000,1230000,9786,63,61,2
77000,1230000,9787,70,67,3
85000,1230000,9788,71,59,12
93000,1230000,9789,64,64,0
101000,1230000,9790,71,71,0
109000,1230000,9791,60,60,0
117000,1230000,9792,58,58,0
125000,1230000,9793,71,71,0
133000,1230000,9794,72,72,0
141000,1230000,9795,61,61,0
149000,1230000,9796,45,45,0
157000,1230000,9797,2,2,0
165000,1230000,9798,6,6,0
173000,1230000,9799,61,60,1
181000,1230000,9800,56,56,0
189000,1230000,9801,69,68,1
197000,1230000,9802,64,64,0
205000,1230000,9803,72,72,0
213000,1230000,9804,63,62,1
221000,1230000,9805,46,46,0
229000,1230000,9806,69,69,0
237000,1230000,9807,69,69,0
245000,1230000,9808,75,75,0
253000,1230000,9809,70,70,0
261000,1230000,9810,72,71,1
269000,1230000,9811,74,74,0
277000,1230000,9812,71,71,0
285000,1230000,9813,73,70,3
293000,1230000,9814,65,65,0
301000,1230000,9815,65,65,0
309000,1230000,9816,71,67,4
317000,1230000,9817,71,67,4
325000,1230000,9818,71,69,2
333000,1230000,9819,70,70,0
341000,1230000,9820,72,72,0
349000,1230000,9821,70,69,1
357000,1230000,9822,72,72,0
365000,1230000,9823,70,70,0
373000,1230000,9824,65,65,0
381000,1230000,9825,75,75,0
389000,1230000,9826,81,79,2
397000,1230000,9827,74,74,0
405000,1230000,9828,30,30,0
-27000,1222000,10070,37,0,37
-19000,1222000,10071,74,0,74
-11000,1222000,10072,73,0,73
-3000,1222000,10073,73,0,73
5000,1222000,10074,74,2,72
13000,1222000,10075,65,7,58
21000,1222000,10076,54,27,27
29000,1222000,10077,57,18,39
37000,1222000,10078,57,11,46
45000,1222000,10079,56,47,9
53000,1222000,10080,54,52,2
61000,1222000,10081,40,38,2
69000,1222000,10082,57,57,0
77000,1222000,10083,55,55,0
85000,1222000,10084,72,72,0
93000,1222000,10085,77,72,5
101000,1222000,10086,79,77,2
109000,1222000,10087,62,59,3
117000,1222000,10088,51,47,4
125000,1222000,10089,66,62,4
133000,1222000,10090,76,72,4
141000,1222000,10091,57,57,0
149000,1222000,10092,66,66,0
157000,1222000,10093,58,58,0
165000,1222000,10094,51,51,0
173000,1222000,10095,45,44,1
181000,1222000,10096,51,48,3
189000,1222000,10097,66,66,0
197000,1222000,10098,71,70,1
205000,1222000,10099,84,84,0
213000,1222000,10100,81,80,1
221000,1222000,10101,76,76,0
229000,1222000,10102,65,65,0
237000,1222000,10103,69,67,2
245000,1222000,10104,69,69,0
253000,1222000,10105,70,70,0
261000,1222000,10106,77,77,0
269000,1222000,10107,72,72,0
277000,1222000,10108,73,73,0
285000,1222000,10109,69,68,1
293000,1222000,10110,68,66,2
301000,1222000,10111,71,71,0
309000,1222000,10112,69,69,0
317000,1222000,10113,67,67,0
325000,1222000,10114,72,71,1
333000,1222000,10115,72,72,0
341000,1222000,10116,72,70,2
349000,1222000,10117,72,71,1
357000,1222000,10118,77,77,0
365000,1222000,10119,69,68,1
373000,1222000,10120,74,74,0
381000,1222000,10121,73,73,0
389000,1222000,10122,73,73,0
397000,1222000,10123,31,31,0
621000,1222000,10151,4,4,0
629000,1222000,10152,31,31,0
637000,1222000,10153,39,39,0
645000,1222000,10154,44,44,0
653000,1222000,10155,37,37,0
661000,1222000,10156,17,17,0
-27000,1214000,10366,53,1,52
-19000,1214000,10367,70,0,70
-11000,1214000,10368,74,0,74
-3000,1214000,10369,77,0,77
5000,1214000,10370,69,0,69
13000,1214000,10371,57,17,40
21000,1214000,10372,54,39,15
29000,1214000,10373,39,35,4
37000,1214000,10374,49,38,11
45000,1214000,10375,57,42,15
53000,1214000,10376,54,52,2
61000,1214000,10377,59,59,0
69000,1214000,10378,44,43,1
77000,1214000,10379,66,66,0
85000,1214000,10380,67,66,1
93000,1214000,10381,73,73,0
101000,1214000,10382,70,59,11
109000,1214000,10383,62,61,1
117000,1214000,10384,61,61,0
125000,1214000,10385,62,62,0
133000,1214000,10386,71,71,0
141000,1214000,10387,40,40,0
149000,1214000,10388,51,51,0
157000,1214000,10389,53,53,0
165000,1214000,10390,41,41,0
173000,1214000,10391,54,54,0
181000,1214000,10392,50,50,0
189000,1214000,10393,55,55,0
197000,1214000,10394,68,68,0
205000,1214000,10395,85,80,5
213000,1214000,10396,73,71,2
221000,1214000,10397,72,72,0
229000,1214000,10398,59,58,1
237000,1214000,10399,62,58,4
245000,1214000,10400,65,64,1
253000,1214000,10401,63,61,2
261000,1214000,10402,60,50,10
269000,1214000,10403,68,62,6
277000,1214000,10404,60,46,14
285000,1214000,10405,75,74,1
293000,1214000,10406,77,76,1
301000,1214000,10407,81,70,11
309000,1214000,10408,75,65,10
317000,1214000,10409,72,70,2
325000,1214000,10410,74,73,1
333000,1214000,10411,72,72,0
341000,1214000,10412,72,72,0
349000,1214000,10413,72,67,5
357000,1214000,10414,77,76,1
365000,1214000,10415,73,73,0
373000,1214000,10416,74,74,0
381000,1214000,10417,71,71,0
389000,1214000,10418,28,28,0
605000,1214000,10445,2,2,0
613000,1214000,10446,41,41,0
621000,1214000,10447,68,68,0
629000,1214000,10448,74,74,0
637000,1214000,10449,71,71,0
645000,1214000,10450,53,53,0
653000,1214000,10451,40,40,0
661000,1214000,10452,32,32,0
-27000,1206000,10662,64,1,63
-19000,1206000,10663,74,0,74
-11000,1206000,10664,65,0,65
-3000,1206000,10665,62,0,62
5000,1206000,10666,58,0,58
13000,1206000,10667,69,13,56
21000,1206000,10668,72,18,54
29000,1206000,10669,47,26,21
37000,1206000,10670,61,51,10
45000,1206000,10671,73,67,6
53000,1206000,10672,61,51,10
61000,1206000,10673,65,62,3
69000,1206000,10674,66,65,1
77000,1206000,10675,69,69,0
85000,1206000,10676,73,73,0
93000,1206000,10677,80,78,2
101000,1206000,10678,68,67,1
109000,1206000,10679,68,67,1
117000,1206000,10680,64,64,0
125000,1206000,10681,66,66,0
133000,1206000,10682,75,75,0
141000,1206000,10683,61,61,0
149000,1206000,10684,54,54,0
157000,1206000,10685,54,53,1
165000,1206000,10686,54,53,1
173000,1206000,10687,65,65,0
181000,1206000,10688,65,65,0
189000,1206000,10689,62,62,0
197000,1206000,10690,65,64,1
205000,1206000,10691,76,76,0
213000,1206000,10692,62,62,0
221000,1206000,10693,64,64,0
229000,1206000,10694,71,70,1
237000,1206000,10695,70,70,0
245000,1206000,10696,57,51,6
253000,1206000,10697,45,45,0
261000,1206000,10698,34,31,3
269000,1206000,10699,64,63,1
277000,1206000,10700,46,38,8
285000,1206000,10701,68,65,3
293000,1206000,10702,72,72,0
301000,1206000,10703,71,71,0
309000,1206000,10704,73,73,0
317000,1206000,10705,74,72,2
325000,1206000,10706,72,69,3
333000,1206000,10707,68,67,1
341000,1206000,10708,62,61,1
349000,1206000,10709,68,62,6
357000,1206000,10710,79,79,0
365000,1206000,10711,78,78,0
373000,1206000,10712,64,64,0
381000,1206000,10713,18,18,0
605000,1206000,10741,52,52,0
613000,1206000,10742,79,79,0
621000,1206000,10743,78,78,0
629000,1206000,10744,69,69,0
637000,1206000,10745,58,58,0
645000,1206000,10746,19,19,0
-27000,1198000,10958,45,1,44
-19000,1198000,10959,72,0,72
-11000,1198000,10960,67,1,66
-3000,1198000,10961,71,5,66
5000,1198000,10962,62,0,62
13000,1198000,10963,60,25,35
21000,1198000,10964,69,42,27
29000,1198000,10965,49,38,11
37000,1198000,10966,66,66,0
45000,1198000,10967,66,66,0
53000,1198000,10968,52,46,6
61000,1198000,10969,74,50,24
69000,1198000,10970,67,67,0
77000,1198000,10971,78,78,0
85000,1198000,10972,82,82,0
93000,1198000,10973,81,80,1
101000,1198000,10974,63,63,0
109000,1198000,10975,71,71,0
117000,1198000,10976,63,63,0
125000,1198000,10977,78,78,0
133000,1198000,10978,75,75,0
141000,1198000,10979,65,65,0
149000,1198000,10980,60,60,0
157000,1198000,10981,49,49,0
165000,1198000,10982,81,81,0
173000,1198000,10983,71,71,0
181000,1198000,10984,65,65,0
189000,1198000,10985,69,69,0
197000,1198000,10986,71,71,0
205000,1198000,10987,76,75,1
213000,1198000,10988,67,63,4
221000,1198000,10989,61,60,1
229000,1198000,10990,54,52,2
237000,1198000,10991,60,53,7
245000,1198000,10992,53,45,8
253000,1198000,10993,45,44,1
261000,1198000,10994,50,49,1
269000,1198000,10995,72,69,3
277000,1198000,10996,65,63,2
285000,1198000,10997,64,63,1
293000,1198000,10998,66,66,0
301000,1198000,10999,71,71,0
309000,1198000,11000,67,67,0
317000,1198000,11001,71,64,7
325000,1198000,11002,67,67,0
333000,1198000,11003,73,71,2
341000,1198000,11004,72,72,0
349000,1198000,11005,80,80,0
357000,1198000,11006,74,74,0
365000,1198000,11007,41,41,0
373000,1198000,11008,1,1,0
589000,1198000,11035,22,22,0
597000,1198000,11036,55,55,0
605000,1198000,11037,69,69,0
613000,1198000,11038,75,75,0
621000,1198000,11039,83,83,0
629000,1198000,11040,47,47,0
637000,1198000,11041,6,6,0
-19000,1190000,11255,63,0,63
-11000,1190000,11256,68,0,68
-3000,1190000,11257,52,0,52
5000,1190000,11258,75,0,75
13000,1190000,11259,65,17,48
21000,1190000,11260,56,25,31
29000,1190000,11261,34,34,0
37000,1190000,11262,62,62,0
45000,1190000,11263,46,46,0
53000,1190000,11264,50,35,15
61000,1190000,11265,62,14,48
69000,1190000,11266,56,50,6
77000,1190000,11267,73,73,0
85000,1190000,11268,70,67,3
93000,1190000,11269,81,81,0
101000,1190000,11270,65,64,1
109000,1190000,11271,45,44,1
117000,1190000,11272,50,48,2
125000,1190000,11273,76,76,0
133000,1190000,11274,67,67,0
141000,1190000,11275,65,65,0
149000,1190000,11276,59,59,0
157000,1190000,11277,64,64,0
165000,1190000,11278,67,67,0
173000,1190000,11279,70,70,0
181000,1190000,11280,61,60,1
189000,1190000,11281,67,67,0
