"","x","y","cell","FALSE","TRUE"
"348",-3000,1294000,7409,0,10
"427",5000,1294000,7410,0,73
"506",13000,1294000,7411,1,77
"584",21000,1294000,7412,20,59
"662",29000,1294000,7413,60,19
"741",37000,1294000,7414,41,32
"820",45000,1294000,7415,17,55
"899",53000,1294000,7416,23,50
"978",61000,1294000,7417,8,58
"1056",69000,1294000,7418,60,6
"1134",77000,1294000,7419,77,1
"1212",85000,1294000,7420,52,5
"1291",93000,1294000,7421,70,3
"1370",101000,1294000,7422,66,2
"1449",109000,1294000,7423,69,4
"1527",117000,1294000,7424,64,7
"1603",125000,1294000,7425,59,8
"1678",133000,1294000,7426,53,1
"1757",141000,1294000,7427,61,0
"1839",149000,1294000,7428,66,1
"1920",157000,1294000,7429,71,1
"2001",165000,1294000,7430,77,0
"2077",173000,1294000,7431,74,0
"2151",181000,1294000,7432,71,0
"2225",189000,1294000,7433,75,1
"2298",197000,1294000,7434,67,4
"2369",205000,1294000,7435,70,1
"2443",213000,1294000,7436,75,9
"2517",221000,1294000,7437,80,0
"2590",229000,1294000,7438,71,0
"2662",237000,1294000,7439,66,1
"2734",245000,1294000,7440,69,0
"2806",253000,1294000,7441,74,0
"2878",261000,1294000,7442,78,0
"2950",269000,1294000,7443,76,2
"3023",277000,1294000,7444,57,2
"3096",285000,1294000,7445,66,4
"3169",293000,1294000,7446,71,2
"3241",301000,1294000,7447,74,0
"3313",309000,1294000,7448,67,0
"3385",317000,1294000,7449,41,6
"3455",325000,1294000,7450,24,6
"3523",333000,1294000,7451,54,4
"3590",341000,1294000,7452,67,3
"3658",349000,1294000,7453,66,2
"3732",357000,1294000,7454,72,0
"3808",365000,1294000,7455,58,9
"3883",373000,1294000,7456,68,0
"3958",381000,1294000,7457,59,1
"4032",389000,1294000,7458,57,8
"4106",397000,1294000,7459,60,9
"4180",405000,1294000,7460,59,18
"4254",413000,1294000,7461,58,14
"4329",421000,1294000,7462,41,33
"4403",429000,1294000,7463,43,40
"4477",437000,1294000,7464,58,8
"4549",445000,1294000,7465,59,0
"4618",453000,1294000,7466,54,1
"4685",461000,1294000,7467,60,2
"4750",469000,1294000,7468,68,0
"4814",477000,1294000,7469,71,0
"4879",485000,1294000,7470,57,2
"4945",493000,1294000,7471,55,2
"5011",501000,1294000,7472,24,0
"5075",509000,1294000,7473,7,0
"5138",517000,1294000,7474,14,0
"5201",525000,1294000,7475,3,1
"189",-19000,1286000,7703,4,28
"268",-11000,1286000,7704,1,46
"347",-3000,1286000,7705,0,56
"426",5000,1286000,7706,0,72
"505",13000,1286000,7707,0,73
"583",21000,1286000,7708,0,74
"661",29000,1286000,7709,21,50
"740",37000,1286000,7710,24,51
"819",45000,1286000,7711,1,69
"898",53000,1286000,7712,2,70
"977",61000,1286000,7713,34,25
"1055",69000,1286000,7714,61,2
"1133",77000,1286000,7715,69,7
"1211",85000,1286000,7716,71,1
"1290",93000,1286000,7717,67,1
"1369",101000,1286000,7718,73,1
"1448",109000,1286000,7719,78,0
"1526",117000,1286000,7720,73,2
"1602",125000,1286000,7721,69,2
"1677",133000,1286000,7722,57,3
"1756",141000,1286000,7723,61,2
"1838",149000,1286000,7724,68,2
"1919",157000,1286000,7725,69,3
"2000",165000,1286000,7726,66,0
"2076",173000,1286000,7727,67,0
"2150",181000,1286000,7728,59,3
"2224",189000,1286000,7729,57,0
"2297",197000,1286000,7730,54,1
"2368",205000,1286000,7731,64,1
"2442",213000,1286000,7732,73,1
"2516",221000,1286000,7733,58,0
"2589",229000,1286000,7734,64,1
"2661",237000,1286000,7735,68,1
"2733",245000,1286000,7736,66,0
"2805",253000,1286000,7737,72,0
"2877",261000,1286000,7738,82,1
"2949",269000,1286000,7739,79,0
"3022",277000,1286000,7740,79,0
"3095",285000,1286000,7741,78,0
"3168",293000,1286000,7742,71,2
"3240",301000,1286000,7743,71,2
"3312",309000,1286000,7744,71,0
"3384",317000,1286000,7745,66,4
"3454",325000,1286000,7746,57,2
"3522",333000,1286000,7747,69,1
"3589",341000,1286000,7748,57,8
"3657",349000,1286000,7749,59,5
"3731",357000,1286000,7750,69,1
"3807",365000,1286000,7751,67,5
"3882",373000,1286000,7752,69,4
"3957",381000,1286000,7753,55,14
"4031",389000,1286000,7754,65,3
"4105",397000,1286000,7755,69,4
"4179",405000,1286000,7756,74,3
"4253",413000,1286000,7757,74,2
"4328",421000,1286000,7758,57,15
"4402",429000,1286000,7759,64,20
"4476",437000,1286000,7760,65,4
"4548",445000,1286000,7761,56,1
"4617",453000,1286000,7762,71,0
"4684",461000,1286000,7763,72,1
"4749",469000,1286000,7764,70,0
"4813",477000,1286000,7765,67,0
"4878",485000,1286000,7766,73,0
"4944",493000,1286000,7767,70,0
"5010",501000,1286000,7768,75,1
"5074",509000,1286000,7769,26,0
"5137",517000,1286000,7770,9,0
"5200",525000,1286000,7771,19,0
"5264",533000,1286000,7772,1,0
"188",-19000,1278000,7999,7,45
"267",-11000,1278000,8000,0,65
"346",-3000,1278000,8001,1,66
"425",5000,1278000,8002,0,71
"504",13000,1278000,8003,0,76
"582",21000,1278000,8004,6,68
"660",29000,1278000,8005,11,63
"739",37000,1278000,8006,5,68
"818",45000,1278000,8007,4,70
"897",53000,1278000,8008,2,68
"976",61000,1278000,8009,45,14
"1054",69000,1278000,8010,65,0
"1132",77000,1278000,8011,71,1
"1210",85000,1278000,8012,66,0
"1289",93000,1278000,8013,68,3
"1368",101000,1278000,8014,72,3
"1447",109000,1278000,8015,73,1
"1525",117000,1278000,8016,69,3
"1601",125000,1278000,8017,62,4
"1676",133000,1278000,8018,43,4
"1755",141000,1278000,8019,65,0
"1837",149000,1278000,8020,57,4
"1918",157000,1278000,8021,56,2
"1999",165000,1278000,8022,72,0
"2075",173000,1278000,8023,68,2
"2149",181000,1278000,8024,66,3
"2223",189000,1278000,8025,60,3
"2296",197000,1278000,8026,48,0
"2367",205000,1278000,8027,57,0
"2441",213000,1278000,8028,68,0
"2515",221000,1278000,8029,61,0
"2588",229000,1278000,8030,64,3
"2660",237000,1278000,8031,69,1
"2732",245000,1278000,8032,65,0
"2804",253000,1278000,8033,73,0
"2876",261000,1278000,8034,66,0
"2948",269000,1278000,8035,58,2
"3021",277000,1278000,8036,74,0
"3094",285000,1278000,8037,83,2
"3167",293000,1278000,8038,75,2
"3239",301000,1278000,8039,78,0
"3311",309000,1278000,8040,54,7
"3383",317000,1278000,8041,73,1
"3453",325000,1278000,8042,82,2
"3521",333000,1278000,8043,73,1
"3588",341000,1278000,8044,70,0
"3656",349000,1278000,8045,60,1
"3730",357000,1278000,8046,61,5
"3806",365000,1278000,8047,60,2
"3881",373000,1278000,8048,72,1
"3956",381000,1278000,8049,70,5
"4030",389000,1278000,8050,72,0
"4104",397000,1278000,8051,64,7
"4178",405000,1278000,8052,71,1
"4252",413000,1278000,8053,64,2
"4327",421000,1278000,8054,64,5
"4401",429000,1278000,8055,63,15
"4475",437000,1278000,8056,70,3
"4547",445000,1278000,8057,68,0
"4616",453000,1278000,8058,73,0
"4683",461000,1278000,8059,68,0
"4748",469000,1278000,8060,70,0
"4812",477000,1278000,8061,73,0
"4877",485000,1278000,8062,72,0
"4943",493000,1278000,8063,70,0
"5009",501000,1278000,8064,61,0
"5073",509000,1278000,8065,16,3
"187",-19000,1270000,8295,16,55
"266",-11000,1270000,8296,7,61
"345",-3000,1270000,8297,2,69
"424",5000,1270000,8298,7,72
"503",13000,1270000,8299,5,70
"581",21000,1270000,8300,32,41
"659",29000,1270000,8301,49,20
"738",37000,1270000,8302,31,42
"817",45000,1270000,8303,6,63
"896",53000,1270000,8304,7,65
"975",61000,1270000,8305,37,26
"1053",69000,1270000,8306,66,2
"1131",77000,1270000,8307,73,0
"1209",85000,1270000,8308,62,0
"1288",93000,1270000,8309,59,2
"1367",101000,1270000,8310,79,8
"1446",109000,1270000,8311,77,1
"1524",117000,1270000,8312,72,3
"1600",125000,1270000,8313,66,4
"1675",133000,1270000,8314,73,0
"1754",141000,1270000,8315,55,1
"1836",149000,1270000,8316,47,0
"1917",157000,1270000,8317,48,1
"1998",165000,1270000,8318,70,1
"2074",173000,1270000,8319,34,7
"2148",181000,1270000,8320,20,3
"2222",189000,1270000,8321,54,8
"2295",197000,1270000,8322,51,2
"2366",205000,1270000,8323,39,2
"2440",213000,1270000,8324,74,1
"2514",221000,1270000,8325,53,0
"2587",229000,1270000,8326,59,3
"2659",237000,1270000,8327,60,5
"2731",245000,1270000,8328,71,1
"2803",253000,1270000,8329,70,0
"2875",261000,1270000,8330,75,0
"2947",269000,1270000,8331,67,0
"3020",277000,1270000,8332,66,0
"3093",285000,1270000,8333,77,0
"3166",293000,1270000,8334,70,1
"3238",301000,1270000,8335,68,0
"3310",309000,1270000,8336,74,0
"3382",317000,1270000,8337,71,0
"3452",325000,1270000,8338,73,3
"3520",333000,1270000,8339,75,0
"3587",341000,1270000,8340,72,0
"3655",349000,1270000,8341,75,0
"3729",357000,1270000,8342,82,0
"3805",365000,1270000,8343,72,1
"3880",373000,1270000,8344,70,5
"3955",381000,1270000,8345,73,8
"4029",389000,1270000,8346,72,11
"4103",397000,1270000,8347,77,12
"4177",405000,1270000,8348,70,5
"4251",413000,1270000,8349,62,7
"4326",421000,1270000,8350,59,8
"4400",429000,1270000,8351,70,3
"4474",437000,1270000,8352,66,0
"4546",445000,1270000,8353,70,0
"4615",453000,1270000,8354,71,1
"4682",461000,1270000,8355,74,0
"4747",469000,1270000,8356,70,0
"4811",477000,1270000,8357,52,0
"4876",485000,1270000,8358,42,0
"4942",493000,1270000,8359,21,0
"5008",501000,1270000,8360,2,0
"125",-27000,1262000,8590,5,2
"186",-19000,1262000,8591,0,77
"265",-11000,1262000,8592,1,80
"344",-3000,1262000,8593,0,79
"423",5000,1262000,8594,0,71
"502",13000,1262000,8595,0,62
"580",21000,1262000,8596,1,2
"658",29000,1262000,8597,17,52
"737",37000,1262000,8598,3,67
"816",45000,1262000,8599,0,73
"895",53000,1262000,8600,17,48
"974",61000,1262000,8601,62,1
"1052",69000,1262000,8602,58,3
"1130",77000,1262000,8603,72,0
"1208",85000,1262000,8604,66,0
"1287",93000,1262000,8605,76,7
"1366",101000,1262000,8606,84,4
"1445",109000,1262000,8607,78,2
"1523",117000,1262000,8608,71,3
"1599",125000,1262000,8609,66,2
"1674",133000,1262000,8610,73,2
"1753",141000,1262000,8611,70,1
"1835",149000,1262000,8612,35,2
"1916",157000,1262000,8613,60,0
"1997",165000,1262000,8614,64,3
"2073",173000,1262000,8615,5,0
"2147",181000,1262000,8616,26,2
"2221",189000,1262000,8617,40,7
"2294",197000,1262000,8618,65,6
"2365",205000,1262000,8619,68,3
"2439",213000,1262000,8620,78,1
"2513",221000,1262000,8621,59,0
"2586",229000,1262000,8622,59,2
"2658",237000,1262000,8623,67,3
"2730",245000,1262000,8624,71,0
"2802",253000,1262000,8625,70,1
"2874",261000,1262000,8626,76,0
"2946",269000,1262000,8627,74,1
"3019",277000,1262000,8628,66,0
"3092",285000,1262000,8629,79,4
"3165",293000,1262000,8630,76,1
"3237",301000,1262000,8631,75,0
"3309",309000,1262000,8632,73,0
"3381",317000,1262000,8633,73,0
"3451",325000,1262000,8634,71,0
"3519",333000,1262000,8635,67,6
"3586",341000,1262000,8636,58,14
"3654",349000,1262000,8637,48,13
"3728",357000,1262000,8638,74,2
"3804",365000,1262000,8639,67,2
"3879",373000,1262000,8640,64,1
"3954",381000,1262000,8641,69,2
"4028",389000,1262000,8642,72,3
"4102",397000,1262000,8643,70,4
"4176",405000,1262000,8644,71,2
"4250",413000,1262000,8645,64,1
"4325",421000,1262000,8646,63,0
"4399",429000,1262000,8647,27,0
"4473",437000,1262000,8648,32,0
"4545",445000,1262000,8649,69,2
"4614",453000,1262000,8650,53,0
"4681",461000,1262000,8651,16,0
"4746",469000,1262000,8652,3,0
"124",-27000,1254000,8886,2,5
"185",-19000,1254000,8887,4,71
"264",-11000,1254000,8888,0,74
"343",-3000,1254000,8889,0,75
"422",5000,1254000,8890,0,74
"501",13000,1254000,8891,5,80
"579",21000,1254000,8892,0,65
"657",29000,1254000,8893,3,72
"736",37000,1254000,8894,0,74
"815",45000,1254000,8895,2,75
"894",53000,1254000,8896,56,19
"973",61000,1254000,8897,57,4
"1051",69000,1254000,8898,59,0
"1129",77000,1254000,8899,72,0
"1207",85000,1254000,8900,67,0
"1286",93000,1254000,8901,69,5
"1365",101000,1254000,8902,75,3
"1444",109000,1254000,8903,72,2
"1522",117000,1254000,8904,71,1
"1598",125000,1254000,8905,66,1
"1673",133000,1254000,8906,70,3
"1752",141000,1254000,8907,71,1
"1834",149000,1254000,8908,56,0
"1915",157000,1254000,8909,67,0
"1996",165000,1254000,8910,62,4
"2072",173000,1254000,8911,62,3
"2146",181000,1254000,8912,60,4
"2220",189000,1254000,8913,62,1
"2293",197000,1254000,8914,50,5
"2364",205000,1254000,8915,80,0
"2438",213000,1254000,8916,48,1
"2512",221000,1254000,8917,52,0
"2585",229000,1254000,8918,49,2
"2657",237000,1254000,8919,68,1
"2729",245000,1254000,8920,65,5
"2801",253000,1254000,8921,71,3
"2873",261000,1254000,8922,82,0
"2945",269000,1254000,8923,72,0
"3018",277000,1254000,8924,69,0
"3091",285000,1254000,8925,76,3
"3164",293000,1254000,8926,74,0
"3236",301000,1254000,8927,77,0
"3308",309000,1254000,8928,72,0
"3380",317000,1254000,8929,68,2
"3450",325000,1254000,8930,73,0
"3518",333000,1254000,8931,70,4
"3585",341000,1254000,8932,68,9
"3653",349000,1254000,8933,74,3
"3727",357000,1254000,8934,63,0
"3803",365000,1254000,8935,68,2
"3878",373000,1254000,8936,74,1
"3953",381000,1254000,8937,72,0
"4027",389000,1254000,8938,71,0
"4101",397000,1254000,8939,72,0
"4175",405000,1254000,8940,71,0
"4249",413000,1254000,8941,69,1
"4324",421000,1254000,8942,73,0
"4398",429000,1254000,8943,67,0
"4472",437000,1254000,8944,31,0
"4544",445000,1254000,8945,7,0
"123",-27000,1246000,9182,6,9
"184",-19000,1246000,9183,3,72
"263",-11000,1246000,9184,0,75
"342",-3000,1246000,9185,0,71
"421",5000,1246000,9186,0,81
"500",13000,1246000,9187,0,73
"578",21000,1246000,9188,2,73
"656",29000,1246000,9189,0,71
"735",37000,1246000,9190,0,66
"814",45000,1246000,9191,6,63
"893",53000,1246000,9192,55,5
"972",61000,1246000,9193,67,2
"1050",69000,1246000,9194,68,0
"1128",77000,1246000,9195,68,0
"1206",85000,1246000,9196,68,0
"1285",93000,1246000,9197,70,4
"1364",101000,1246000,9198,76,0
"1443",109000,1246000,9199,70,0
"1521",117000,1246000,9200,64,0
"1597",125000,1246000,9201,74,1
"1672",133000,1246000,9202,63,0
"1751",141000,1246000,9203,60,3
"1833",149000,1246000,9204,53,0
"1914",157000,1246000,9205,51,2
"1995",165000,1246000,9206,33,6
"2071",173000,1246000,9207,47,0
"2145",181000,1246000,9208,57,1
"2219",189000,1246000,9209,58,5
"2292",197000,1246000,9210,59,7
"2363",205000,1246000,9211,51,7
"2437",213000,1246000,9212,63,5
"2511",221000,1246000,9213,62,1
"2584",229000,1246000,9214,63,1
"2656",237000,1246000,9215,69,0
"2728",245000,1246000,9216,66,1
"2800",253000,1246000,9217,64,1
"2872",261000,1246000,9218,68,0
"2944",269000,1246000,9219,60,0
"3017",277000,1246000,9220,78,0
"3090",285000,1246000,9221,65,0
"3163",293000,1246000,9222,68,0
"3235",301000,1246000,9223,71,0
"3307",309000,1246000,9224,67,0
"3379",317000,1246000,9225,65,0
"3449",325000,1246000,9226,71,0
"3517",333000,1246000,9227,76,0
"3584",341000,1246000,9228,66,1
"3652",349000,1246000,9229,68,0
"3726",357000,1246000,9230,60,0
"3802",365000,1246000,9231,68,0
"3877",373000,1246000,9232,69,1
"3952",381000,1246000,9233,73,0
"4026",389000,1246000,9234,64,0
"4100",397000,1246000,9235,72,0
"4174",405000,1246000,9236,75,0
"4248",413000,1246000,9237,73,0
"4323",421000,1246000,9238,61,1
"4397",429000,1246000,9239,10,0
"122",-27000,1238000,9478,7,0
"183",-19000,1238000,9479,2,73
"262",-11000,1238000,9480,5,72
"341",-3000,1238000,9481,0,67
"420",5000,1238000,9482,0,87
"499",13000,1238000,9483,3,73
"577",21000,1238000,9484,1,69
"655",29000,1238000,9485,0,74
"734",37000,1238000,9486,0,65
"813",45000,1238000,9487,22,43
"892",53000,1238000,9488,57,2
"971",61000,1238000,9489,62,1
"1049",69000,1238000,9490,56,2
"1127",77000,1238000,9491,71,0
"1205",85000,1238000,9492,63,0
"1284",93000,1238000,9493,69,5
"1363",101000,1238000,9494,75,1
"1442",109000,1238000,9495,70,0
"1520",117000,1238000,9496,68,0
"1596",125000,1238000,9497,73,0
"1671",133000,1238000,9498,52,1
"1750",141000,1238000,9499,45,0
"1832",149000,1238000,9500,23,0
"1913",157000,1238000,9501,4,0
"1994",165000,1238000,9502,16,0
"2070",173000,1238000,9503,59,4
"2144",181000,1238000,9504,70,0
"2218",189000,1238000,9505,51,0
"2291",197000,1238000,9506,70,0
"2362",205000,1238000,9507,64,4
"2436",213000,1238000,9508,60,5
"2510",221000,1238000,9509,57,0
"2583",229000,1238000,9510,74,1
"2655",237000,1238000,9511,64,0
"2727",245000,1238000,9512,65,0
"2799",253000,1238000,9513,59,0
"2871",261000,1238000,9514,72,0
"2943",269000,1238000,9515,74,0
"3016",277000,1238000,9516,74,0
"3089",285000,1238000,9517,70,2
"3162",293000,1238000,9518,63,3
"3234",301000,1238000,9519,47,9
"3306",309000,1238000,9520,61,5
"3378",317000,1238000,9521,63,1
"3448",325000,1238000,9522,66,0
"3516",333000,1238000,9523,64,0
"3583",341000,1238000,9524,73,0
"3651",349000,1238000,9525,65,1
"3725",357000,1238000,9526,73,0
"3801",365000,1238000,9527,80,0
"3876",373000,1238000,9528,73,0
"3951",381000,1238000,9529,72,0
"4025",389000,1238000,9530,71,0
"4099",397000,1238000,9531,73,0
"4173",405000,1238000,9532,74,0
"4247",413000,1238000,9533,44,0
"4322",421000,1238000,9534,3,0
"121",-27000,1230000,9774,2,19
"182",-19000,1230000,9775,0,73
"261",-11000,1230000,9776,2,74
"340",-3000,1230000,9777,2,68
"419",5000,1230000,9778,1,75
"498",13000,1230000,9779,0,70
"576",21000,1230000,9780,3,67
"654",29000,1230000,9781,0,60
"733",37000,1230000,9782,0,58
"812",45000,1230000,9783,24,47
"891",53000,1230000,9784,51,5
"970",61000,1230000,9785,51,3
"1048",69000,1230000,9786,65,6
"1126",77000,1230000,9787,67,3
"1204",85000,1230000,9788,59,12
"1283",93000,1230000,9789,65,1
"1362",101000,1230000,9790,72,1
"1441",109000,1230000,9791,60,0
"1519",117000,1230000,9792,58,0
"1595",125000,1230000,9793,71,0
"1670",133000,1230000,9794,74,2
"1749",141000,1230000,9795,62,1
"1831",149000,1230000,9796,48,3
"1912",157000,1230000,9797,2,0
"1993",165000,1230000,9798,7,1
"2069",173000,1230000,9799,61,2
"2143",181000,1230000,9800,59,3
"2217",189000,1230000,9801,68,1
"2290",197000,1230000,9802,64,0
"2361",205000,1230000,9803,72,0
"2435",213000,1230000,9804,62,1
"2509",221000,1230000,9805,46,0
"2582",229000,1230000,9806,70,1
"2654",237000,1230000,9807,69,0
"2726",245000,1230000,9808,75,0
"2798",253000,1230000,9809,70,0
"2870",261000,1230000,9810,71,1
"2942",269000,1230000,9811,74,0
"3015",277000,1230000,9812,71,0
"3088",285000,1230000,9813,70,3
"3161",293000,1230000,9814,65,0
"3233",301000,1230000,9815,65,0
"3305",309000,1230000,9816,67,4
"3377",317000,1230000,9817,67,4
"3447",325000,1230000,9818,70,3
"3515",333000,1230000,9819,70,0
"3582",341000,1230000,9820,72,0
"3650",349000,1230000,9821,69,1
"3724",357000,1230000,9822,74,2
"3800",365000,1230000,9823,70,0
"3875",373000,1230000,9824,65,0
"3950",381000,1230000,9825,75,0
"4024",389000,1230000,9826,80,3
"4098",397000,1230000,9827,74,0
"4172",405000,1230000,9828,30,0
"120",-27000,1222000,10070,0,37
"181",-19000,1222000,10071,0,74
"260",-11000,1222000,10072,0,73
"339",-3000,1222000,10073,0,73
"418",5000,1222000,10074,2,72
"497",13000,1222000,10075,7,58
"575",21000,1222000,10076,31,31
"653",29000,1222000,10077,20,41
"732",37000,1222000,10078,11,46
"811",45000,1222000,10079,48,10
"890",53000,1222000,10080,53,3
"969",61000,1222000,10081,38,2
"1047",69000,1222000,10082,60,3
"1125",77000,1222000,10083,57,2
"1203",85000,1222000,10084,77,5
"1282",93000,1222000,10085,72,5
"1361",101000,1222000,10086,80,5
"1440",109000,1222000,10087,61,5
"1518",117000,1222000,10088,54,11
"1594",125000,1222000,10089,63,5
"1669",133000,1222000,10090,72,4
"1748",141000,1222000,10091,58,1
"1830",149000,1222000,10092,66,0
"1911",157000,1222000,10093,58,0
"1992",165000,1222000,10094,55,4
"2068",173000,1222000,10095,53,10
"2142",181000,1222000,10096,53,8
"2216",189000,1222000,10097,66,0
"2289",197000,1222000,10098,70,1
"2360",205000,1222000,10099,84,0
"2434",213000,1222000,10100,80,1
"2508",221000,1222000,10101,76,0
"2581",229000,1222000,10102,65,0
"2653",237000,1222000,10103,68,3
"2725",245000,1222000,10104,69,0
"2797",253000,1222000,10105,70,0
"2869",261000,1222000,10106,77,0
"2941",269000,1222000,10107,72,0
"3014",277000,1222000,10108,73,0
"3087",285000,1222000,10109,70,3
"3160",293000,1222000,10110,67,3
"3232",301000,1222000,10111,71,0
"3304",309000,1222000,10112,71,2
"3376",317000,1222000,10113,68,1
"3446",325000,1222000,10114,71,1
"3514",333000,1222000,10115,72,0
"3581",341000,1222000,10116,70,2
"3649",349000,1222000,10117,71,1
"3723",357000,1222000,10118,77,0
"3799",365000,1222000,10119,68,1
"3874",373000,1222000,10120,75,1
"3949",381000,1222000,10121,73,0
"4023",389000,1222000,10122,73,0
"4097",397000,1222000,10123,31,0
"5987",621000,1222000,10151,4,0
"6049",629000,1222000,10152,33,2
"6099",637000,1222000,10153,43,4
"6144",645000,1222000,10154,44,0
"6185",653000,1222000,10155,39,2
"6223",661000,1222000,10156,17,0
"119",-27000,1214000,10366,1,52
"180",-19000,1214000,10367,0,70
"259",-11000,1214000,10368,0,74
"338",-3000,1214000,10369,0,77
"417",5000,1214000,10370,0,69
"496",13000,1214000,10371,19,42
"574",21000,1214000,10372,39,15
"652",29000,1214000,10373,37,6
"731",37000,1214000,10374,43,16
"810",45000,1214000,10375,44,17
"889",53000,1214000,10376,60,10
"968",61000,1214000,10377,61,2
"1046",69000,1214000,10378,48,6
"1124",77000,1214000,10379,69,3
"1202",85000,1214000,10380,67,2
"1281",93000,1214000,10381,75,2
"1360",101000,1214000,10382,66,18
